ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
SantiagoYosonduaMixtec_A-17_cookingpot-1,,SantiagoYosonduaMixtec_A,17_cookingpot,kɨsɨ,kɨsɨ,k ɨ ¹ s ɨ ¹,,farris1992syntactic,,,^k ɨ s ɨ$,SantiagoYosonduaMixtec_A,,
SantiagoYosonduaMixtec_A-135_gourdbowl-1,,SantiagoYosonduaMixtec_A,135_gourdbowl,yāxīn,yāxīn,j a ³ x ĩ ¹,,farris1992syntactic,,,^y ā x īn$,SantiagoYosonduaMixtec_A,,
SantiagoYosonduaMixtec_A-86_rope-1,,SantiagoYosonduaMixtec_A,86_rope,yōhō,yōhō,j o ³ ʔ o ³,,farris1992syntactic,,,^y ō h ō$,SantiagoYosonduaMixtec_A,,
SantoTomasOcotepecMixtec_A-89_scorpion-1,,SantoTomasOcotepecMixtec_A,89_scorpion,ti-sūhma,ti-sūhma,t i ¹ + s u ³ ʔ m a ¹,,alexander1988syntactic,,,^t i - s ū h m a$,SantoTomasOcotepecMixtec_A,,
SantoTomasOcotepecMixtec_A-63_mouse-1,,SantoTomasOcotepecMixtec_A,63_mouse,tí:ñí,tí:ñí,t i ⁵ i ⁵ ɲ i ⁵,,alexander1988syntactic,,,^t í: ñ í$,SantoTomasOcotepecMixtec_A,,
TotoltepecGuerreroMixtec-107_two-1,,TotoltepecGuerreroMixtec,107_two,ui,ui,u i,,josserand1983mixtec,,,^u i$,TotoltepecGuerreroMixtec,,
XayacatlanBravoMixtec-39_good-1,,XayacatlanBravoMixtec,39_good,ƀàʔā,ƀàʔā,β a ¹ ʔ a ³,,josserand1983mixtec,,,^ƀ à ʔ ā$,XayacatlanBravoMixtec,,
SantaMariaYucuhitiMixtec-69_nose-1,,SantaMariaYucuhitiMixtec,69_nose,šītī̧,šītī̧,ʃ i ³ t ĩ ³,,josserand1983mixtec,,,^š ī t ī̧$,SantaMariaYucuhitiMixtec,,
SantaMariaYucuhitiMixtec-141_neck-1,,SantaMariaYucuhitiMixtec,141_neck,sùkù̧,sùkù̧,s u ¹ k ũ ¹,,josserand1983mixtec,,,^s ù k ù̧$,SantaMariaYucuhitiMixtec,,
YoloxochitlMixtec-13_cat-2,,YoloxochitlMixtec,13_cat,(mi̧stu),mi̧stu,m ĩ s t u,,josserand1983mixtec,,,^m i̧ s t u$,YoloxochitlMixtec,,
SantoDomingoHuendioMixtec-124_chilipepper-1,,SantoDomingoHuendioMixtec,124_chilipepper,ya'a,ya'a,ʒ a ³ ʔ a ³,,becerra-roldan2015un-estudio,,,^y a ' a$,SantoDomingoHuendioMixtec,,
SantoDomingoHuendioMixtec-87_salt-1,,SantoDomingoHuendioMixtec,87_salt,ñíì,ñíì,ɲ i ⁵ i ¹,,becerra-roldan2015un-estudio,,,^ñ í ì$,SantoDomingoHuendioMixtec,,
SanBartoloSoyaltepecMixtec-131_ear-1,,SanBartoloSoyaltepecMixtec,131_ear,đoʔo,đoʔo,ð o ʔ o,,josserand1983mixtec,,,^đ o ʔ o$,SanBartoloSoyaltepecMixtec,,
SanBartoloSoyaltepecMixtec-69_nose-1,,SanBartoloSoyaltepecMixtec,69_nose,đi̧tni̧,đi̧tni̧,ð ĩ tⁿ ĩ,,josserand1983mixtec,,,^đ i̧ tn i̧$,SanBartoloSoyaltepecMixtec,,
SanBartoloSoyaltepecMixtec-141_neck-1,,SanBartoloSoyaltepecMixtec,141_neck,đuku̧,đuku̧,ð u k ũ,,josserand1983mixtec,,,^đ u k u̧$,SanBartoloSoyaltepecMixtec,,
SantaMariaZacatepecMixtec-61_mouth-1,,SantaMariaZacatepecMixtec,61_mouth,yu'u,yu'u,j u ʔ u,,towne2011gramatica,,,^y u ' u$,SantaMariaZacatepecMixtec,,
SantaMariaZacatepecMixtec-61_mouth-2,,SantaMariaZacatepecMixtec,61_mouth,ju²ʔu²ʔ,ju²ʔu²ʔ,j u ³ ʔ u ³ ʔ,,swanton2020observaciones,,,^j u ² ʔ u ² ʔ$,SantaMariaZacatepecMixtec,,
SantaMariaZacatepecMixtec-61_mouth-3,,SantaMariaZacatepecMixtec,61_mouth,yuʔu,yuʔu,j u ʔ u,,josserand1983mixtec,,,^y u ʔ u$,SantaMariaZacatepecMixtec,,
YucunaniMixtec-171_honey-1,,YucunaniMixtec,171_honey,ntǔxì,ntǔxì,ⁿd u ¹⁵ ʃ i ¹,,salazar2020yucunani,,,^nt ǔ x ì$,YucunaniMixtec,,
SantaMariaZacatepecMixtec-170_griddle-2,,SantaMariaZacatepecMixtec,170_griddle,čiyoʔ,čiyoʔ,tʃ i j o ʔ,,josserand1983mixtec,,,^č i y o ʔ$,SantaMariaZacatepecMixtec,,
SantaMariaZacatepecMixtec-17_cookingpot-1,,SantaMariaZacatepecMixtec,17_cookingpot,kisi,kisi,k i s i,,towne2011gramatica,,,^k i s i$,SantaMariaZacatepecMixtec,,
SantiagoApoalaMixtec-158_blood-1,,SantiagoApoalaMixtec,158_blood,ni̧ỹi̧,ni̧ỹi̧,n ĩ j̃ ĩ,,josserand1983mixtec,,,^n i̧ ỹ i̧$,SantiagoApoalaMixtec,,
YucuquimiOcampoMixtec-93_slow-2,,YucuquimiOcampoMixtec,93_slow,kʷee,kʷee,kʷ e e,,josserand1983mixtec,,,^kʷ e e$,YucuquimiOcampoMixtec,,
YucuquimiOcampoMixtec-118_yesterday-1,,YucuquimiOcampoMixtec,118_yesterday,ko²ni²,ko²ni²,k o ³ n i ³,,swanton2020observaciones,,,^k o ² n i ²$,YucuquimiOcampoMixtec,,
SanMateoSindihuiMixtec-21_day24hours-2,,SanMateoSindihuiMixtec,21_day24hours,kɨwɨ,kɨwɨ,k ɨ w ɨ,,josserand1983mixtec,,,^k ɨ w ɨ$,SanMateoSindihuiMixtec,,
SanMateoSindihuiMixtec-137_half-1,,SanMateoSindihuiMixtec,137_half,đawa,đawa,ð a w a,,josserand1983mixtec,,,^đ a w a$,SanMateoSindihuiMixtec,,
SanJuanTeitaMixtec-170_griddle-1,,SanJuanTeitaMixtec,170_griddle,iyo,iyo,i j o,,josserand1983mixtec,,,^i y o$,SanJuanTeitaMixtec,,
SanJuanTeitaMixtec-17_cookingpot-1,,SanJuanTeitaMixtec,17_cookingpot,kiđi,kiđi,k i ð i,,josserand1983mixtec,,,^k i đ i$,SanJuanTeitaMixtec,,
SantaMariaAcatepecMixtec-96_stoneorrock-1,,SantaMariaAcatepecMixtec,96_stoneorrock,yuu,yuu,j u u,,josserand1983mixtec,,,^y u u$,SantaMariaAcatepecMixtec,,
SanMiguelChicahuaMixtec-115_workingorwork-1,,SanMiguelChicahuaMixtec,115_workingorwork,čo̧o̧,čo̧o̧,tʃ õ õ,,josserand1983mixtec,,,^č o̧ o̧$,SanMiguelChicahuaMixtec,,
AlacatlatzalaMixtec_C-192_stool-1,,AlacatlatzalaMixtec_C,192_stool,tāyì,tāyì,t a ³ j i ¹,,durr1987preliminary,,,^t ā y ì$,AlacatlatzalaMixtec_C,,
SantaMariaApazcoMixtec-60_mountainorhill-1,,SantaMariaApazcoMixtec,60_mountainorhill,žuku,žuku,ʒ u k u,,josserand1983mixtec,,,^ž u k u$,SantaMariaApazcoMixtec,,
SantiagoCacaloxtepecMixtec-275_sweet-2,,SantiagoCacaloxtepecMixtec,275_sweet,wiđi,wiđi,w i ð i,,josserand1983mixtec,,,^w i đ i$,SantiagoCacaloxtepecMixtec,,
SanEstebanAtatlahucaMixtec_B-127_cotton-1,,SanEstebanAtatlahucaMixtec_B,127_cotton,kači,kači,k a tʃ i,,josserand1983mixtec,,,^k a č i$,SanEstebanAtatlahucaMixtec_B,,
SanAgustinChayucoMixtec-53_man-1,,SanAgustinChayucoMixtec,53_man,rayɨɨ,ra-yɨɨ,ɾ a + j ɨ ɨ,,pensinger1974diccionario,,,^r a - y ɨ ɨ$,SanAgustinChayucoMixtec,,
SanPedroJicayanMixtec-159_blousewoven-1,,SanPedroJicayanMixtec,159_blousewoven,šiku,šiku,ʃ i k u,,josserand1983mixtec,,,^š i k u$,SanPedroJicayanMixtec,,
AlcozaucaGuerreroMixtec-179_net-1,,AlcozaucaGuerreroMixtec,179_net,ñu̧nu̧,ñu̧nu̧,ɲ ũ n ũ,,josserand1983mixtec,,,^ñ u̧ n u̧$,AlcozaucaGuerreroMixtec,,
SantaCruzBravoMixtec-127_cotton-1,,SantaCruzBravoMixtec,127_cotton,kači,kači,k a tʃ i,,josserand1983mixtec,,,^k a č i$,SantaCruzBravoMixtec,,
SantiagoIxtaltepecMixtec-158_blood-1,,SantiagoIxtaltepecMixtec,158_blood,nì̧ñì̧,nì̧ñì̧,n ĩ ¹ ɲ ĩ ¹,,josserand1983mixtec,,,^n ì̧ ñ ì̧$,SantiagoIxtaltepecMixtec,,
ChalcatongoHidalgoMixtec_A-20_crosssexsibling-1,,ChalcatongoHidalgoMixtec_A,20_crosssexsibling,kʷàʔa,kʷàʔa,kʷ a ¹ ʔ a ³,,macaulay1996grammar,,,^kʷ à ʔ a$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_B-172_intestines-1,,ChalcatongoHidalgoMixtec_B,172_intestines,xɨtɨ,xɨtɨ,x ɨ t ɨ,,josserand1983mixtec,,,^x ɨ t ɨ$,ChalcatongoHidalgoMixtec_B,,
SanAgustinChayucoMixtec-200_boxorchest-2,,SanAgustinChayucoMixtec,200_boxorchest,satu,satu,s a t u,,pensinger1974diccionario,,,^s a t u$,SanAgustinChayucoMixtec,,
SantiagoIxtayutlaMixtec-202_cockroach-1,,SantiagoIxtayutlaMixtec,202_cockroach,ti-tʸeʔe,ti-tʸeʔe,t i + tʲ e ʔ e,,josserand1983mixtec,,,^t i - tʸ e ʔ e$,SantiagoIxtayutlaMixtec,,
SanMiguelElGrandeMixtec_B-275_sweet-1,,SanMiguelElGrandeMixtec_B,275_sweet,ƀīšì,ƀīšì,β i ³ ʃ i ¹,,durr1987preliminary,,,^ƀ ī š ì$,SanMiguelElGrandeMixtec_B,,
CoicoyanlasFloresMixtec-218_maguey-1,,CoicoyanlasFloresMixtec,218_maguey,yàƀí,yàƀí,j a ¹ β i ⁵,,josserand1983mixtec,,,^y à ƀ í$,CoicoyanlasFloresMixtec,,
SanJuanCoatzospamMixtec_B-121_bean-2,,SanJuanCoatzospamMixtec_B,121_bean,ⁿdʸuȼi,ⁿdʸuȼi,ⁿdʲ u ts i,,josserand1983mixtec,,,^ⁿdʸ u ȼ i$,SanJuanCoatzospamMixtec_B,,
ConcepcionPapaloCuicatec-101_three-1,,ConcepcionPapaloCuicatec,101_three,inu,inu,i ¹ n u ¹,,bradley1991preliminary,,,^i n u$,ConcepcionPapaloCuicatec,,
SanJuanColoradoMixtec_A-22_allday-1,,SanJuanColoradoMixtec_A,22_allday,nduví,nduví,ⁿd u ³ β i ⁵,,stark1986diccionario,,,^nd u v í$,SanJuanColoradoMixtec_A,,
CuatzoquitengoMixtec-112_wing-1,,CuatzoquitengoMixtec,112_wing,ⁿduši̧,ⁿduši̧,ⁿd u ʃ ĩ,,josserand1983mixtec,,,^ⁿd u š i̧$,CuatzoquitengoMixtec,,
CuilapamGuerreroMixtec-171_honey-1,,CuilapamGuerreroMixtec,171_honey,ⁿduđi,ⁿduđi,ⁿd u ð i,,josserand1983mixtec,,,^ⁿd u đ i$,CuilapamGuerreroMixtec,,
SantaAnaCuauhtemocMixtec-127_cotton-1,,SantaAnaCuauhtemocMixtec,127_cotton,kaȼi,kaȼi,k a ts i,,josserand1983mixtec,,,^k a ȼ i$,SantaAnaCuauhtemocMixtec,,
ElJicaralMixtec-210_post-1,,ElJicaralMixtec,210_post,si̠'i̠n,si̠'i̠n,s i ¹ ʔ ĩ ¹,,Emily John-Martin,,,^s i̠ ' i̠n$,ElJicaralMixtec,,
SanMartinEstadoMixtec-150_tail-1,,SanMartinEstadoMixtec,150_tail,ⁿdoʔo,ⁿdoʔo,ⁿd o ʔ o,,josserand1983mixtec,,,^ⁿd o ʔ o$,SanMartinEstadoMixtec,,
SanMartinItunyosoTriqui-143_night-1,,SanMartinItunyosoTriqui,143_night,ni³¹,ni³¹,n i ³¹,,ChristianDiCanio,,,^n i ³¹$,SanMartinItunyosoTriqui,,
SantaCatarinaEstetlaMixtec-96_stoneorrock-1,,SantaCatarinaEstetlaMixtec,96_stoneorrock,žuu,žuu,ʒ u u,,josserand1983mixtec,,,^ž u u$,SantaCatarinaEstetlaMixtec,,
SanMiguelPiedrasMixtec-97_sugarcane-1,,SanMiguelPiedrasMixtec,97_sugarcane,ⁿdoo,ⁿdoo,ⁿd o o,,josserand1983mixtec,,,^ⁿd o o$,SanMiguelPiedrasMixtec,,
SanMiguelPiedrasMixtec-171_honey-1,,SanMiguelPiedrasMixtec,171_honey,ⁿduđi,ⁿduđi,ⁿd u ð i,,josserand1983mixtec,,,^ⁿd u đ i$,SanMiguelPiedrasMixtec,,
IxpantepecNievesMixtec-206_greenbean-1,,IxpantepecNievesMixtec,206_greenbean,ⁿdiči,ⁿdiči,ⁿd i tʃ i,,josserand1983mixtec,,,^ⁿd i č i$,IxpantepecNievesMixtec,,
SantaMariaHuazolotitlanMixtec-178_iron-1,,SantaMariaHuazolotitlanMixtec,178_iron,tu̧ñi̧,tu̧ñi̧,t ũ ɲ ĩ,,josserand1983mixtec,,,^t u̧ ñ i̧$,SantaMariaHuazolotitlanMixtec,,
SanAntonioNduayacoMixtec-49_house-1,,SanAntonioNduayacoMixtec,49_house,ƀeʔe,ƀeʔe,β e ʔ e,,josserand1983mixtec,,,^ƀ e ʔ e$,SanAntonioNduayacoMixtec,,
SantaCruzItundujiaMixtec-146_river-1,,SantaCruzItundujiaMixtec,146_river,tixi,tixi,t i x i,,josserand1983mixtec,,,^t i x i$,SantaCruzItundujiaMixtec,,
LaBateaMixtec-26_dog-1,,LaBateaMixtec,26_dog,tǐnà,tǐnà,t i ¹⁵ n a ¹,,oxnard2020,,,^t ǐ n à$,LaBateaMixtec,,
SantiagoJamiltepecMixtec_B-112_wing-1,,SantiagoJamiltepecMixtec_B,112_wing,ⁿdiči,ⁿdiči,ⁿd i tʃ i,,josserand1983mixtec,,,^ⁿd i č i$,SantiagoJamiltepecMixtec_B,,
SantiagoJamiltepecMixtec_A-26_dog-1,,SantiagoJamiltepecMixtec_A,26_dog,ina,ina,i ¹ n a ¹,,johnson1988syntactic,,,^i n a$,SantiagoJamiltepecMixtec_A,,
SantiagoJuxtlahuacaMixtec-135_gourdbowl-2,,SantiagoJuxtlahuacaMixtec,135_gourdbowl,žas̯i,žas̯i,ʒ a ɕ i,,josserand1983mixtec,,,^ž a s̯ i$,SantiagoJuxtlahuacaMixtec,,
SantaMariaJicaltepecMixtec-46_hole-1,,SantaMariaJicaltepecMixtec,46_hole,yaƀi,yaƀi,j a β i,,josserand1983mixtec,,,^y a ƀ i$,SantaMariaJicaltepecMixtec,,
SanPedroMolinosMixtec-78_pricklypearcactus-1,,SanPedroMolinosMixtec,78_pricklypearcactus,ƀi̧ʔⁿde,ƀi̧ʔⁿde,β ĩ ʔ ⁿd e,,josserand1983mixtec,,,^ƀ i̧ ʔ ⁿd e$,SanPedroMolinosMixtec,,
SanPedroTidaaMixtec-47_hornanatomy-1,,SanPedroTidaaMixtec,47_hornanatomy,ⁿdiki,ⁿdiki,ⁿd i k i,,josserand1983mixtec,,,^ⁿd i k i$,SanPedroTidaaMixtec,,
SantiagoNuyooMixtec-183_plain-1,,SantiagoNuyooMixtec,183_plain,nūʔvē,nūʔvē,n u ³ ʔ β e ³,,josserand1983mixtec,,,^n ū ʔ v ē$,SantiagoNuyooMixtec,,
SanMarcoslaFlorMixtec-206_greenbean-1,,SanMarcoslaFlorMixtec,206_greenbean,nchǐchî,nchǐchî,ⁿtʃ i ¹⁵ tʃ i ⁵¹,,oxnard2020,,,^nch ǐ ch î$,SanMarcoslaFlorMixtec,,
SantaCatarinaMechoacanMixtec-96_stoneorrock-1,,SantaCatarinaMechoacanMixtec,96_stoneorrock,yuu,yuu,j u u,,josserand1983mixtec,,,^y u u$,SantaCatarinaMechoacanMixtec,,
MetlatonocMixtec-119_aunt-1,,MetlatonocMixtec,119_aunt,šīšī,šīšī,ʃ i ³ ʃ i ³,,durr1987preliminary,,,^š ī š ī$,MetlatonocMixtec,,
SanJuanNumiMixtec-177_mat-1,,SanJuanNumiMixtec,177_mat,žuu,žuu,ʒ u u,,josserand1983mixtec,,,^ž u u$,SanJuanNumiMixtec,,
SanPedroTututepecMixtec-18_corn-1,,SanPedroTututepecMixtec,18_corn,nu̧ñi̧,nu̧ñi̧,n ũ ɲ ĩ,,josserand1983mixtec,,,^n u̧ ñ i̧$,SanPedroTututepecMixtec,,
SantaLuciaMonteverdeMixtec-60_mountainorhill-1,,SantaLuciaMonteverdeMixtec,60_mountainorhill,yuku,yuku,j u k u,,josserand1983mixtec,,,^y u k u$,SantaLuciaMonteverdeMixtec,,
SanMartinDuraznosMixtec_A-148_sisterofwoman-1,,SanMartinDuraznosMixtec_A,148_sisterofwoman,kì'vì,kì'vì,k i ¹ ʔ β i ¹,,hernandez2020san-martin,,,^k ì ' v ì$,SanMartinDuraznosMixtec_A,,
SanJoseSinicahuaMixtec-23_deer-1,,SanJoseSinicahuaMixtec,23_deer,isu,isu,i s u,,josserand1983mixtec,,,^i s u$,SanJoseSinicahuaMixtec,,
SantosReyesTepejilloMixtec-207_hawk-1,,SantosReyesTepejilloMixtec,207_hawk,čí-žáʔà,čí-žáʔà,tʃ i ⁵ + ʒ a ⁵ ʔ a ¹,,josserand1983mixtec,,,^č í - ž á ʔ à$,SantosReyesTepejilloMixtec,,
SanAndresYutatioMixtec-11_bone-2,,SanAndresYutatioMixtec,11_bone,yikí lásá,yikí-lásá,j i ³ k i ⁵ + l a ⁵ s a ⁵,,williams2017diccionario,,,^y i k í - l á s á$,SanAndresYutatioMixtec,,
SantiagoTamazolaMixtec-202_cockroach-1,,SantiagoTamazolaMixtec,202_cockroach,tì-ⁿdìvà,tì-ⁿdìvà,t i ¹ + ⁿd i ¹ β a ¹,,josserand1983mixtec,,,^t ì - ⁿd ì v à$,SantiagoTamazolaMixtec,,
TepangoMixtec_A-186_root-1,,TepangoMixtec_A,186_root,tyoho,tyoho,tʲ o ¹ ʔ o ¹,,hills1990syntactic,,,^ty o h o$,TepangoMixtec_A,,
SantaMariaPenolesMixtec-204_cornstalk-1,,SantaMariaPenolesMixtec,204_cornstalk,ñá̧má̧,ñá̧má̧,ɲ ã ⁵ m ã ⁵,,josserand1983mixtec,,,^ñ á̧ m á̧$,SantaMariaPenolesMixtec,,
SanPedroAtoyacMixtec-121_bean-1,,SanPedroAtoyacMixtec,121_bean,ⁿduti,ⁿduti,ⁿd u t i,,josserand1983mixtec,,,^ⁿd u t i$,SanPedroAtoyacMixtec,,
SantiagoTilantongoMixtec-202_cockroach-1,,SantiagoTilantongoMixtec,202_cockroach,tita,tita,t i t a,,josserand1983mixtec,,,^t i t a$,SantiagoTilantongoMixtec,,
Proto-Mixtec-12_brotherofman-2,,Proto-Mixtec,12_brotherofman,yeni,yeni,j e n i,,josserand1983mixtec,,,^y e n i$,Proto-Mixtec,,
Proto-Mixtec-24_dew-1,,Proto-Mixtec,24_dew,(ʔ)-jújóʔ,ʔ-jújóʔ,ʔ + j u ⁵ j o ⁵ ʔ,,swanton2020observaciones,,,^ʔ - j ú j ó ʔ$,Proto-Mixtec,,
Proto-Mixtec-24_dew-2,,Proto-Mixtec,24_dew,yuyu,yuyu,j u j u,,josserand1983mixtec,,,^y u y u$,Proto-Mixtec,,
SantoTomasOcotepecMixtec_B-1_animal-1,,SantoTomasOcotepecMixtec_B,1_animal,kītī,kītī,k i ³ t i ³,,durr1987preliminary,,,^k ī t ī$,SantoTomasOcotepecMixtec_B,,
SanJeronimoProgresoMixtec_A-205_fingernail-1,,SanJeronimoProgresoMixtec_A,205_fingernail,chíin,chíin,tʃ ĩ ⁵ ĩ ¹,,shields1988syntactic,,,^ch íin$,SanJeronimoProgresoMixtec_A,,
SanMiguelAhuehuetitlanMixtec-38_four-1,,SanMiguelAhuehuetitlanMixtec,38_four,kù̧mì̧,kù̧mì̧,k ũ ¹ m ĩ ¹,,josserand1983mixtec,,,^k ù̧ m ì̧$,SanMiguelAhuehuetitlanMixtec,,
SanCristobalJamiltepecMixtec-37_foot-1,,SanCristobalJamiltepecMixtec,37_foot,saʔa,saʔa,s a ʔ a,,josserand1983mixtec,,,^s a ʔ a$,SanCristobalJamiltepecMixtec,,
SanJuanTepeuxila1900Cuicatec-103_tortilla-1,,SanJuanTepeuxila1900Cuicatec,103_tortilla,yundu,yundu,j u ⁿd u,,belmar1902el-cuicateco,,,^y u nd u$,SanJuanTepeuxila1900Cuicatec,,
SantiagoTlazoyaltepecMixtec-198_urine-1,,SantiagoTlazoyaltepecMixtec,198_urine,lele,lele,l e l e,,josserand1983mixtec,,,^l e l e$,SantiagoTlazoyaltepecMixtec,,
SanSebastianTecomaxtlahuacaMixtec-127_cotton-1,,SanSebastianTecomaxtlahuacaMixtec,127_cotton,kàčì,kàčì,k a ¹ tʃ i ¹,,josserand1983mixtec,,,^k à č ì$,SanSebastianTecomaxtlahuacaMixtec,,
SanJuanYutaMixtec-188_smokeexhaust-1,,SanJuanYutaMixtec,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ ũ ʔ m ã,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,SanJuanYutaMixtec,,
TepangoMixtec_B-39_good-1,,TepangoMixtec_B,39_good,wàʔà,wàʔà,β a ¹ ʔ a ¹,,durr1987preliminary,,,^w à ʔ à$,TepangoMixtec_B,,
SanBartolomeYucuaneMixtec-198_urine-1,,SanBartolomeYucuaneMixtec,198_urine,čii,čii,tʃ i i,,josserand1983mixtec,,,^č i i$,SanBartolomeYucuaneMixtec,,
PiedraAzulMixtec-148_sisterofwoman-1,,PiedraAzulMixtec,148_sisterofwoman,ku'ù,ku'ù,k u ³ ʔ u ¹,,oxnard2020,,,^k u ' ù$,PiedraAzulMixtec,,
SanPedroYosonamaMixtec-111_white-1,,SanPedroYosonamaMixtec,111_white,yaa,yaa,ʒ a a,,gittlen2016gramatica,,,^y a a$,SanPedroYosonamaMixtec,,
SantiagoTlazoyaltepecMixtec-24_dew-1,,SantiagoTlazoyaltepecMixtec,24_dew,žužu,žužu,ʒ u ʒ u,,josserand1983mixtec,,,^ž u ž u$,SantiagoTlazoyaltepecMixtec,,
SanAndresChicahuaxtla1890Triqui-136_hair-1,,SanAndresChicahuaxtla1890Triqui,136_hair,Hûghue,hûghue,ʔ u w e,,belmar1897ensayo,,,^h û ghu e$,SanAndresChicahuaxtla1890Triqui,,
SantiagoYosonduaMixtec_A-142_netbag-1,,SantiagoYosonduaMixtec_A,142_netbag,ñunu,ñunu,ɲ u ¹ n u ¹,,farris1992syntactic,,,^ñ u n u$,SantiagoYosonduaMixtec_A,,
SantoTomasOcotepecMixtec_A-81_rabbit-1,,SantoTomasOcotepecMixtec_A,81_rabbit,lēxō,lēxō,l e ³ x o ³,,alexander1988syntactic,,,^l ē x ō$,SantoTomasOcotepecMixtec_A,,
TotoltepecGuerreroMixtec-101_three-1,,TotoltepecGuerreroMixtec,101_three,u̧ni̧,u̧ni̧,ũ n ĩ,,josserand1983mixtec,,,^u̧ n i̧$,TotoltepecGuerreroMixtec,,
XayacatlanBravoMixtec-275_sweet-1,,XayacatlanBravoMixtec,275_sweet,ƀìđì,ƀìđì,β i ¹ ð i ¹,,josserand1983mixtec,,,^ƀ ì đ ì$,XayacatlanBravoMixtec,,
SantaMariaYucuhitiMixtec-172_intestines-1,,SantaMariaYucuhitiMixtec,172_intestines,ʔītɨ̄,ʔītɨ̄,i ³ t ɨ ³,,josserand1983mixtec,,,^ʔ ī t ɨ̄$,SantaMariaYucuhitiMixtec,,
YoloxochitlMixtec-85_rooster-1,,YoloxochitlMixtec,85_rooster,ndu³xi⁴ che⁴e¹³,ndu³xi⁴-che⁴e¹³,ⁿd u ³ ʃ i ⁵ + tʃ e ⁵ e ¹ ³,,amith2020yoloxochitl,,,^nd u ³ x i ⁴ - ch e ⁴ e ¹ ³ $,YoloxochitlMixtec,,
SantoDomingoHuendioMixtec-80_pumpkin-1,,SantoDomingoHuendioMixtec,80_pumpkin,yíkìn,yíkìn,ʒ i ⁵ k ĩ ¹,,becerra-roldan2015un-estudio,,,^y í k ìn$,SantoDomingoHuendioMixtec,,
SanBartoloSoyaltepecMixtec-205_fingernail-1,,SanBartoloSoyaltepecMixtec,205_fingernail,či̧i̧,či̧i̧,tʃ ĩ ĩ,,josserand1983mixtec,,,^č i̧ i̧$,SanBartoloSoyaltepecMixtec,,
SantaMariaZacatepecMixtec-131_ear-1,,SantaMariaZacatepecMixtec,131_ear,so'o,so'o,s o ʔ o,,towne2011gramatica,,,^s o ' o$,SantaMariaZacatepecMixtec,,
YucunaniMixtec-31_fatfromanimals-1,,YucunaniMixtec,31_fatfromanimals,xà'àn,xà'àn,ʃ a ¹ ʔ ã ¹,,salazar2020yucunani,,,^x à ' àn$,YucunaniMixtec,,
SantaMariaZacatepecMixtec-17_cookingpot-2,,SantaMariaZacatepecMixtec,17_cookingpot,ki²si²¹,ki²si²¹,k i ³ s i ³¹,,swanton2020observaciones,,,^k i ² s i ²¹$,SantaMariaZacatepecMixtec,,
SantiagoApoalaMixtec-158_blood-2,,SantiagoApoalaMixtec,158_blood,ni̧ñi̧,ni̧ñi̧,n ĩ ɲ ĩ,,josserand1983mixtec,,,^n i̧ ñ i̧$,SantiagoApoalaMixtec,,
YucuquimiOcampoMixtec-118_yesterday-2,,YucuquimiOcampoMixtec,118_yesterday,koni,koni,k o n i,,josserand1983mixtec,,,^k o n i$,YucuquimiOcampoMixtec,,
SanMateoSindihuiMixtec-115_workingorwork-1,,SanMateoSindihuiMixtec,115_workingorwork,ni̧o̧,ni̧o̧,n ĩ õ,,josserand1983mixtec,,,^n i̧ o̧$,SanMateoSindihuiMixtec,,
SanJuanTeitaMixtec-181_oven-1,,SanJuanTeitaMixtec,181_oven,iNnu̧,iNnu̧,i n̥ n ũ,,josserand1983mixtec,,,^i N n u̧$,SanJuanTeitaMixtec,,
SantaMariaAcatepecMixtec-127_cotton-1,,SantaMariaAcatepecMixtec,127_cotton,kači,kači,k a tʃ i,,josserand1983mixtec,,,^k a č i$,SantaMariaAcatepecMixtec,,
SanMiguelChicahuaMixtec-114_word-1,,SanMiguelChicahuaMixtec,114_word,to̧ʔo̧,to̧ʔo̧,t õ ʔ õ,,josserand1983mixtec,,,^t o̧ ʔ o̧$,SanMiguelChicahuaMixtec,,
AlacatlatzalaMixtec_C-192_stool-2,,AlacatlatzalaMixtec_C,192_stool,tayì,tayì,t a j i ¹,,josserand1983mixtec,,,^t a y ì$,AlacatlatzalaMixtec_C,,
SantaMariaApazcoMixtec-183_plain-1,,SantaMariaApazcoMixtec,183_plain,žođo,žođo,ʒ o ð o,,josserand1983mixtec,,,^ž o đ o$,SantaMariaApazcoMixtec,,
SantiagoCacaloxtepecMixtec-88_salty-1,,SantiagoCacaloxtepecMixtec,88_salty,owaʔa,owaʔa,o β a ʔ a,,josserand1983mixtec,,,^o w a ʔ a$,SantiagoCacaloxtepecMixtec,,
SanEstebanAtatlahucaMixtec_B-178_iron-1,,SanEstebanAtatlahucaMixtec_B,178_iron,Nnu̧ni̧,Nnu̧ni̧,n̥ n ũ n ĩ,,josserand1983mixtec,,,^N n u̧ n i̧$,SanEstebanAtatlahucaMixtec_B,,
