ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source,Partial_Cognacy
SanPedroTututepecMixtec-61_mouth-1,5930,SanPedroTututepecMixtec,61_mouth,yuʔu,yuʔu,j u ʔ u,,josserand1983mixtec,,,,,,,447
SanPedroYosonamaMixtec-61_mouth-1,5133,SanPedroYosonamaMixtec,61_mouth,yu'u,yu'u,ʒ u ʔ u,,gittlen2016gramatica,,,,,,,447
SanPedroySanPabloTeposcolula1600Mixtec-61_mouth-1,15789,SanPedroySanPabloTeposcolula1600Mixtec,61_mouth,yuhu,yuhu,j u ʔ u,,alvarado1593vocabulario,,,,,,,447
SanSebastianTecomaxtlahuacaMixtec-61_mouth-1,20151,SanSebastianTecomaxtlahuacaMixtec,61_mouth,yīʔì,yīʔì,j i ³ ʔ i ¹,,josserand1983mixtec,,,,,,,447
SantaAnaCuauhtemocMixtec-61_mouth-1,14695,SantaAnaCuauhtemocMixtec,61_mouth,yuʔu,yuʔu,j u ʔ u,,josserand1983mixtec,,,,,,,447
SantaCatarinaEstetlaMixtec-61_mouth-1,13555,SantaCatarinaEstetlaMixtec,61_mouth,žuʔu,žuʔu,ʒ u ʔ u,,josserand1983mixtec,,,,,,,447
SantaCatarinaMechoacanMixtec-61_mouth-1,14662,SantaCatarinaMechoacanMixtec,61_mouth,yuʔu,yuʔu,j u ʔ u,,josserand1983mixtec,,,,,,,447
SantaCatarinaTlaltempanMixtec-61_mouth-1,14574,SantaCatarinaTlaltempanMixtec,61_mouth,žuʔu,žuʔu,ʒ u ʔ u,,josserand1983mixtec,,,,,,,447
SantaCruzBravoMixtec-61_mouth-1,14376,SantaCruzBravoMixtec,61_mouth,yuʔu,yuʔu,j u ʔ u,,josserand1983mixtec,,,,,,,447
SantaCruzItundujiaMixtec-61_mouth-1,14412,SantaCruzItundujiaMixtec,61_mouth,yuʔu,yuʔu,j u ʔ u,,josserand1983mixtec,,,,,,,447
SantaLuciaMonteverdeMixtec-61_mouth-1,12653,SantaLuciaMonteverdeMixtec,61_mouth,yuʔu,yuʔu,j u ʔ u,,josserand1983mixtec,,,,,,,447
SantaMariaAcatepecMixtec-61_mouth-1,14906,SantaMariaAcatepecMixtec,61_mouth,yuʔu,yuʔu,j u ʔ u,,josserand1983mixtec,,,,,,,447
SantaMariaApazcoMixtec-61_mouth-1,14842,SantaMariaApazcoMixtec,61_mouth,žuʔu,žuʔu,ʒ u ʔ u,,josserand1983mixtec,,,,,,,447
SantaMariaChigmecatitlanMixtec-61_mouth-1,14860,SantaMariaChigmecatitlanMixtec,61_mouth,yuʔu,yuʔu,j u ʔ u,,josserand1983mixtec,,,,,,,447
SantaMariaHuazolotitlanMixtec-61_mouth-1,14851,SantaMariaHuazolotitlanMixtec,61_mouth,yuʔu,yuʔu,j u ʔ u,,josserand1983mixtec,,,,,,,447
SantaMariaJicaltepecMixtec-61_mouth-1,15244,SantaMariaJicaltepecMixtec,61_mouth,yuʔu,yuʔu,j u ʔ u,,josserand1983mixtec,,,,,,,447
SantaMariaPenolesMixtec-61_mouth-1,3552,SantaMariaPenolesMixtec,61_mouth,žuʔu,žuʔu,ʒ u ʔ u,,josserand1983mixtec,,,,,,,447
SantaMariaYolotepecMixtec-61_mouth-1,11722,SantaMariaYolotepecMixtec,61_mouth,žuʔu,žuʔu,ʒ u ʔ u,,josserand1983mixtec,,,,,,,447
SantaMariaYucuhitiMixtec-61_mouth-1,8803,SantaMariaYucuhitiMixtec,61_mouth,yūʔú,yūʔú,j u ³ ʔ u ⁵,,josserand1983mixtec,,,,,,,447
SantaMariaYucunicocoMixtec-61_mouth-1,20959,SantaMariaYucunicocoMixtec,61_mouth,žūžú,žūžú,ʒ u ³ ʒ u ⁵,,josserand1983mixtec,,,,,,,447
SantaMariaZacatepecMixtec-61_mouth-1,8954,SantaMariaZacatepecMixtec,61_mouth,ju²ʔu²ʔ,ju²ʔu²ʔ,j u ³ ʔ u ³ ʔ,,swanton2020observaciones,,,,,,,447
SantiagoApoalaMixtec-61_mouth-1,9135,SantiagoApoalaMixtec,61_mouth,žuʔu,žuʔu,ʒ u ʔ u,,josserand1983mixtec,,,,,,,447
SantiagoCacaloxtepecMixtec-61_mouth-1,21767,SantiagoCacaloxtepecMixtec,61_mouth,žūʔū,žūʔū,ʒ u ³ ʔ u ³,,durr1987preliminary,,,,,,,447
SantiagoChazumbaMixtec-61_mouth-1,12181,SantiagoChazumbaMixtec,61_mouth,yuʔu,yuʔu,j u ʔ u,,josserand1983mixtec,,,,,,,447
SantiagoIxtaltepecMixtec-61_mouth-1,9156,SantiagoIxtaltepecMixtec,61_mouth,žuʔu,žuʔu,ʒ u ʔ u,,josserand1983mixtec,,,,,,,447
SantiagoIxtayutlaMixtec-61_mouth-1,5585,SantiagoIxtayutlaMixtec,61_mouth,yuʔu,yuʔu,j u ʔ u,,josserand1983mixtec,,,,,,,447
SantiagoJuxtlahuacaMixtec-61_mouth-1,19049,SantiagoJuxtlahuacaMixtec,61_mouth,žuʔu,žuʔu,ʒ u ʔ u,,josserand1983mixtec,,,,,,,447
SantiagoNuyooMixtec-61_mouth-1,17334,SantiagoNuyooMixtec,61_mouth,žūʔú,žūʔú,ʒ u ³ ʔ u ⁵,,josserand1983mixtec,,,,,,,447
SantiagoPinotepaNacionalMixtec-61_mouth-1,14675,SantiagoPinotepaNacionalMixtec,61_mouth,yuʔu,yuʔu,j u ʔ u,,josserand1983mixtec,,,,,,,447
SantiagoTamazolaMixtec-61_mouth-1,6484,SantiagoTamazolaMixtec,61_mouth,žǖʔǚ,žǖʔǚ,ʒ ʉ ³ ʔ ʉ ¹⁵,,josserand1983mixtec,,,,,,,447
SantiagoTilantongoMixtec-61_mouth-1,5947,SantiagoTilantongoMixtec,61_mouth,žuʔu,žuʔu,ʒ u ʔ u,,josserand1983mixtec,,,,,,,447
SantiagoTlazoyaltepecMixtec-61_mouth-1,6500,SantiagoTlazoyaltepecMixtec,61_mouth,yuʔu,yuʔu,j u ʔ u,,josserand1983mixtec,,,,,,,447
SantoDomingoHuendioMixtec-61_mouth-1,5683,SantoDomingoHuendioMixtec,61_mouth,yú'ù,yú'ù,ʒ u ⁵ ʔ u ¹,,becerra-roldan2015un-estudio,,,,,,,447
SantoDomingoNuxaaMixtec-61_mouth-1,19324,SantoDomingoNuxaaMixtec,61_mouth,žuʔu,žuʔu,ʒ u ʔ u,,josserand1983mixtec,,,,,,,447
SantoDomingoTonahuixtlaMixtec-61_mouth-1,2643,SantoDomingoTonahuixtlaMixtec,61_mouth,yuʔu,yuʔu,j u ʔ u,,josserand1983mixtec,,,,,,,447
SantosReyesTepejilloMixtec-61_mouth-1,6842,SantosReyesTepejilloMixtec,61_mouth,žuʔu,žuʔu,ʒ u ʔ u,,josserand1983mixtec,,,,,,,447
TepangoMixtec-61_mouth-1,6962,TepangoMixtec,61_mouth,yuhūh,yuhūh,j u ¹ ʔ u ³ ʔ,,hills1990syntactic,,,,,,,447
TepejilloMixtec-61_mouth-1,12576,TepejilloMixtec,61_mouth,yuʔu,yuʔu,j u ʔ u,,josserand1983mixtec,,,,,,,447
TlahuapaMixtec-61_mouth-1,19693,TlahuapaMixtec,61_mouth,yu'ú,yu'ú,j u ³ ʔ u ⁵,,reyes-basurto2020tlahuapa,,,,,,,447
XayacatlanBravoMixtec-61_mouth-1,12366,XayacatlanBravoMixtec,61_mouth,yūʔù,yūʔù,j u ³ ʔ u ¹,,josserand1983mixtec,,,,,,,447
XochapaMixtec-61_mouth-1,13909,XochapaMixtec,61_mouth,yu'ú,yu'ú,j u ³ ʔ u ⁵,,stark2013diccionario,,,,,,,447
YoloxochitlMixtec-61_mouth-1,20783,YoloxochitlMixtec,61_mouth,yu'³u⁴,yu'³u⁴,j u ³ ʔ u ⁵,,amith2021recursos,,,,,,,447
YucunaniMixtec-61_mouth-1,21418,YucunaniMixtec,61_mouth,yu'ú,yu'ú,j u ³ ʔ u ⁵,,salazar2020yucunani,,,,,,,447
YucunutiBenitoJuarezMixtec-61_mouth-1,6525,YucunutiBenitoJuarezMixtec,61_mouth,žuʔu,žuʔu,ʒ u ʔ u,,josserand1983mixtec,,,,,,,447
YucuquimiOcampoMixtec-61_mouth-1,18997,YucuquimiOcampoMixtec,61_mouth,jy³y¹,jy³y¹,j ʉ ⁵ ʉ ¹,,swanton2020observaciones,,,,,,,447
ZapotitlanPalmasMixtec-61_mouth-1,21817,ZapotitlanPalmasMixtec,61_mouth,yuʔu,yuʔu,j u ʔ u,,josserand1983mixtec,,,,,,,447
SanJuanTepeuxila1900Cuicatec-61_mouth-1,17472,SanJuanTepeuxila1900Cuicatec,61_mouth,chende,chende,tʃ e ⁿd e,,belmar1902el-cuicateco,,,,,,,448
SantaMariaPapaloCuicatec-61_mouth-1,15154,SantaMariaPapaloCuicatec,61_mouth,che³nde³,che³nde³,tʃ e ³ ⁿd e ³,,anderson1983diccionario,,,,,,,448
AbasoloValleMixtec-62_mud-1,120,AbasoloValleMixtec,62_mud,nchá'í,nchá'í,ⁿtʃ a ⁵ ʔ i ⁵,,galindo-sanchez2009vocabulario,,,,,,,449
AlcozaucaGuerreroMixtec-62_mud-1,472,AlcozaucaGuerreroMixtec,62_mud,ⁿdaʔyu,ⁿdaʔyu,ⁿd a ʔ j u,,josserand1983mixtec,,,,,,,449
CahuatacheMixtec-62_mud-1,557,CahuatacheMixtec,62_mud,ⁿdaʔyi,ⁿdaʔyi,ⁿd a ʔ j i,,josserand1983mixtec,,,,,,,449
CoicoyanlasFloresMixtec-62_mud-1,13298,CoicoyanlasFloresMixtec,62_mud,ⁿdʸaʔyu,ⁿdʸaʔyu,ⁿdʲ a ʔ j u,,josserand1983mixtec,,,,,,,449
CosoltepecMixtec-62_mud-1,1956,CosoltepecMixtec,62_mud,ⁿdeʔi,ⁿdeʔi,ⁿd e ʔ i,,josserand1983mixtec,,,,,,,449
CuatzoquitengoMixtec-62_mud-1,13700,CuatzoquitengoMixtec,62_mud,ⁿdaʔyi,ⁿdaʔyi,ⁿd a ʔ j i,,josserand1983mixtec,,,,,,,449
CuyamecalcoVillaZaragozaMixtec-62_mud-1,13075,CuyamecalcoVillaZaragozaMixtec,62_mud,ⁿdeʔyu,ⁿdeʔyu,ⁿd e ʔ j u,,josserand1983mixtec,,,,,,,449
ElJicaralMixtec-62_mud-1,3028,ElJicaralMixtec,62_mud,ntia̠'yu̠,ntia̠'yu̠,ⁿdʲ a ¹ ʔ j u ¹,,martin2020diccionario,,,,,,,449
GuadalupeVillahermosaMixtec-62_mud-1,9580,GuadalupeVillahermosaMixtec,62_mud,ⁿȼeʔye,ⁿȼeʔye,ⁿts e ʔ j e,,josserand1983mixtec,,,,,,,449
IxpantepecNievesMixtec-62_mud-1,12206,IxpantepecNievesMixtec,62_mud,ⁿdʸaʔži,ⁿdʸaʔži,ⁿdʲ a ʔ ʒ i,,josserand1983mixtec,,,,,,,449
LaBateaMixtec-62_mud-1,17416,LaBateaMixtec,62_mud,nchà'ì,nchà'ì,ⁿtʃ a ¹ ʔ i ¹,,ramirez2020vocabulario,,,,,,,449
MagdalenaPenascoMixtec-62_mud-1,3758,MagdalenaPenascoMixtec,62_mud,ndé'yǒ,ndé'yǒ,ⁿd e ⁵ ʔ ʒ o ¹⁵,,hollenbach2017diccionario,,,,,,,449
PiedraAzulMixtec-62_mud-1,19533,PiedraAzulMixtec,62_mud,ntsia'yì,ntsia'yì,ⁿtsʲ a ³ ʔ j i ¹,,mendoza2020vocabulario,,,,,,,449
PinotepaDonLuisMixtec-62_mud-1,20265,PinotepaDonLuisMixtec,62_mud,ⁿdaʔyu,ⁿdaʔyu,ⁿd a ʔ j u,,josserand1983mixtec,,,,,,,449
SanAgustinAtenangoMixtec-62_mud-1,18512,SanAgustinAtenangoMixtec,62_mud,ⁿdeʔi,ⁿdeʔi,ⁿd e ʔ i,,josserand1983mixtec,,,,,,,449
SanAgustinChayucoMixtec-62_mud-1,864,SanAgustinChayucoMixtec,62_mud,ⁿdʸaʔyu,ⁿdʸaʔyu,ⁿdʲ a ʔ j u,,josserand1983mixtec,,,,,,,449
SanAgustinTlacotepecMixtec-62_mud-1,14908,SanAgustinTlacotepecMixtec,62_mud,ⁿdeʔežu,ⁿdeʔežu,ⁿd e ʔ e ʒ u,,josserand1983mixtec,,,,,,,449
SanAndresNuxinoMixtec-62_mud-1,1586,SanAndresNuxinoMixtec,62_mud,ⁿdeʔyu,ⁿdeʔyu,ⁿd e ʔ j u,,josserand1983mixtec,,,,,,,449
SanAndresYutatioMixtec-62_mud-1,21506,SanAndresYutatioMixtec,62_mud,ndei'i̠,ndei'i̠,ⁿd e ³ i ³ ʔ i ¹,,williams2017diccionario,,,,,,,449
SanAntonioHuitepecMixtec-62_mud-1,21662,SanAntonioHuitepecMixtec,62_mud,ⁿdeʔžu,ⁿdeʔžu,ⁿd e ʔ ʒ u,,josserand1983mixtec,,,,,,,449
SanAntonioTepetlapaMixtec-62_mud-1,15149,SanAntonioTepetlapaMixtec,62_mud,ⁿdaʔyu,ⁿdaʔyu,ⁿd a ʔ j u,,josserand1983mixtec,,,,,,,449
SanBartolomeYucuaneMixtec-62_mud-1,17363,SanBartolomeYucuaneMixtec,62_mud,ⁿdeʔžu,ⁿdeʔžu,ⁿd e ʔ ʒ u,,josserand1983mixtec,,,,,,,449
SanBartoloSoyaltepecMixtec-62_mud-1,17189,SanBartoloSoyaltepecMixtec,62_mud,ⁿzaʔyu,ⁿzaʔyu,ⁿz a ʔ j u,,josserand1983mixtec,,,,,,,449
SanFranciscoSayultepecMixtec-62_mud-1,14884,SanFranciscoSayultepecMixtec,62_mud,ⁿdaʔyu,ⁿdaʔyu,ⁿd a ʔ j u,,josserand1983mixtec,,,,,,,449
SanJeronimoXayacatlanMixtec-62_mud-1,5188,SanJeronimoXayacatlanMixtec,62_mud,ⁿdeʔi,ⁿdeʔi,ⁿd e ʔ i,,josserand1983mixtec,,,,,,,449
SanJorgeNuchitaMixtec-62_mud-1,15917,SanJorgeNuchitaMixtec,62_mud,ⁿdeʔži,ⁿdeʔži,ⁿd e ʔ ʒ i,,josserand1983mixtec,,,,,,,449
SanJuanMixtepecMixtec-62_mud-1,19356,SanJuanMixtepecMixtec,62_mud,ⁿdʸaʔi,ⁿdʸaʔi,ⁿdʲ a ʔ i,,josserand1983mixtec,,,,,,,449
SanJuanNumiMixtec-62_mud-1,19781,SanJuanNumiMixtec,62_mud,ⁿdeʔi,ⁿdeʔi,ⁿd e ʔ i,,josserand1983mixtec,,,,,,,449
SanJuanTamazolaMixtec-62_mud-1,20128,SanJuanTamazolaMixtec,62_mud,ⁿdeʔžu,ⁿdeʔžu,ⁿd e ʔ ʒ u,,josserand1983mixtec,,,,,,,449
SanJuanTeitaMixtec-62_mud-1,11312,SanJuanTeitaMixtec,62_mud,ⁿdeʔyu,ⁿdeʔyu,ⁿd e ʔ j u,,josserand1983mixtec,,,,,,,449
SanLorenzoMixtec-62_mud-1,3960,SanLorenzoMixtec,62_mud,ⁿdʸaʔyu,ⁿdʸaʔyu,ⁿdʲ a ʔ j u,,josserand1983mixtec,,,,,,,449
SanLuisMoreliaMixtec-62_mud-1,4078,SanLuisMoreliaMixtec,62_mud,ⁿdeʔe,ⁿdeʔe,ⁿd e ʔ e,,josserand1983mixtec,,,,,,,449
SanMarcoslaFlorMixtec-62_mud-1,14899,SanMarcoslaFlorMixtec,62_mud,ntsia'yì,ntsia'yì,ⁿtsʲ a ³ ʔ j i ¹,,Moisésp.c.,,,,,,,449
SanMartinEstadoMixtec-62_mud-1,10474,SanMartinEstadoMixtec,62_mud,ⁿdaʔži,ⁿdaʔži,ⁿd a ʔ ʒ i,,josserand1983mixtec,,,,,,,449
SanMartinPerasMixtec-62_mud-1,19150,SanMartinPerasMixtec,62_mud,ⁿčaʔyi,ⁿčaʔyi,ⁿtʃ a ʔ j i,,josserand1983mixtec,,,,,,,449
SanMateoSindihuiMixtec-62_mud-1,2886,SanMateoSindihuiMixtec,62_mud,ⁿdeʔžu,ⁿdeʔžu,ⁿd e ʔ ʒ u,,josserand1983mixtec,,,,,,,449
SanMiguelAchiutlaMixtec-62_mud-1,18209,SanMiguelAchiutlaMixtec,62_mud,ⁿdeʔžu,ⁿdeʔžu,ⁿd e ʔ ʒ u,,josserand1983mixtec,,,,,,,449
SanMiguelAhuehuetitlanMixtec-62_mud-1,8569,SanMiguelAhuehuetitlanMixtec,62_mud,ⁿdeʔe,ⁿdeʔe,ⁿd e ʔ e,,josserand1983mixtec,,,,,,,449
SanMiguelChicahuaMixtec-62_mud-1,18883,SanMiguelChicahuaMixtec,62_mud,ⁿzaʔyu,ⁿzaʔyu,ⁿz a ʔ j u,,josserand1983mixtec,,,,,,,449
SanMiguelPiedrasMixtec-62_mud-1,11046,SanMiguelPiedrasMixtec,62_mud,ⁿdeʔžu,ⁿdeʔžu,ⁿd e ʔ ʒ u,,josserand1983mixtec,,,,,,,449
SanPedroAtoyacMixtec-62_mud-1,12564,SanPedroAtoyacMixtec,62_mud,ⁿdaʔyu,ⁿdaʔyu,ⁿd a ʔ j u,,josserand1983mixtec,,,,,,,449
SanPedroJicayanMixtec-62_mud-1,15825,SanPedroJicayanMixtec,62_mud,ⁿdaʔyu,ⁿdaʔyu,ⁿd a ʔ j u,,josserand1983mixtec,,,,,,,449
SanPedroJocotipacMixtec-62_mud-1,5592,SanPedroJocotipacMixtec,62_mud,ⁿzaʔyu,ⁿzaʔyu,ⁿz a ʔ j u,,josserand1983mixtec,,,,,,,449
SanPedroMolinosMixtec-62_mud-1,12214,SanPedroMolinosMixtec,62_mud,ⁿdeʔža,ⁿdeʔža,ⁿd e ʔ ʒ a,,josserand1983mixtec,,,,,,,449
SanPedroTidaaMixtec-62_mud-1,15015,SanPedroTidaaMixtec,62_mud,ⁿdeʔyu,ⁿdeʔyu,ⁿd e ʔ j u,,josserand1983mixtec,,,,,,,449
SanPedroTututepecMixtec-62_mud-1,12647,SanPedroTututepecMixtec,62_mud,ⁿdʸaʔyu,ⁿdʸaʔyu,ⁿdʲ a ʔ j u,,josserand1983mixtec,,,,,,,449
SanPedroySanPabloTeposcolula1600Mixtec-62_mud-1,4130,SanPedroySanPabloTeposcolula1600Mixtec,62_mud,dayu,dayu,ⁿd a j u,,alvarado1593vocabulario,,,,,,,449
SanSebastianTecomaxtlahuacaMixtec-62_mud-1,9370,SanSebastianTecomaxtlahuacaMixtec,62_mud,ⁿčaʔi,ⁿčaʔi,ⁿtʃ a ʔ i,,josserand1983mixtec,,,,,,,449
SantaAnaCuauhtemocMixtec-62_mud-1,9312,SantaAnaCuauhtemocMixtec,62_mud,ⁿdoʔžo,ⁿdoʔžo,ⁿd e ʔ j u,,josserand1983mixtec,,,,,,,449
SantaCatarinaEstetlaMixtec-62_mud-1,9436,SantaCatarinaEstetlaMixtec,62_mud,ⁿdeʔžu,ⁿdeʔžu,ⁿd e ʔ ʒ u,,josserand1983mixtec,,,,,,,449
SantaCatarinaMechoacanMixtec-62_mud-1,9336,SantaCatarinaMechoacanMixtec,62_mud,ⁿdʸaʔyu,ⁿdʸaʔyu,ⁿdʲ a ʔ j u,,josserand1983mixtec,,,,,,,449
SantaCatarinaTlaltempanMixtec-62_mud-1,8937,SantaCatarinaTlaltempanMixtec,62_mud,ⁿdeʔyu,ⁿdeʔyu,ⁿd e ʔ j u,,josserand1983mixtec,,,,,,,449
SantaCruzBravoMixtec-62_mud-1,9155,SantaCruzBravoMixtec,62_mud,ⁿdaʔyi,ⁿdaʔyi,ⁿd a ʔ j i,,josserand1983mixtec,,,,,,,449
SantaCruzItundujiaMixtec-62_mud-1,9918,SantaCruzItundujiaMixtec,62_mud,ⁿdeʔyu,ⁿdeʔyu,ⁿd e ʔ j u,,josserand1983mixtec,,,,,,,449
SantaLuciaMonteverdeMixtec-62_mud-1,9931,SantaLuciaMonteverdeMixtec,62_mud,ⁿdeʔyu,ⁿdeʔyu,ⁿd e ʔ j u,,josserand1983mixtec,,,,,,,449
SantaMariaAcatepecMixtec-62_mud-1,9403,SantaMariaAcatepecMixtec,62_mud,ⁿǰaʔyu,ⁿǰaʔyu,ⁿdʒ a ʔ j u,,josserand1983mixtec,,,,,,,449
SantaMariaApazcoMixtec-62_mud-1,9527,SantaMariaApazcoMixtec,62_mud,ⁿzaʔyu,ⁿzaʔyu,ⁿz a ʔ j u,,josserand1983mixtec,,,,,,,449
SantaMariaChigmecatitlanMixtec-62_mud-1,760,SantaMariaChigmecatitlanMixtec,62_mud,ⁿdeʔyu,ⁿdeʔyu,ⁿd e ʔ j u,,josserand1983mixtec,,,,,,,449
SantaMariaHuazolotitlanMixtec-62_mud-1,9083,SantaMariaHuazolotitlanMixtec,62_mud,ⁿdʸaʔyu,ⁿdʸaʔyu,ⁿdʲ a ʔ j u,,josserand1983mixtec,,,,,,,449
SantaMariaJicaltepecMixtec-62_mud-1,10729,SantaMariaJicaltepecMixtec,62_mud,ⁿdaʔyu,ⁿdaʔyu,ⁿd a ʔ j u,,josserand1983mixtec,,,,,,,449
SantaMariaPenolesMixtec-62_mud-1,13349,SantaMariaPenolesMixtec,62_mud,ⁿdéʔžú,ⁿdéʔžú,ⁿd e ⁵ ʔ ʒ u ⁵,,josserand1983mixtec,,,,,,,449
SantaMariaYolotepecMixtec-62_mud-1,6403,SantaMariaYolotepecMixtec,62_mud,ⁿdeʔežu,ⁿdeʔežu,ⁿd e ʔ e ʒ u,,josserand1983mixtec,,,,,,,449
SantaMariaYucuhitiMixtec-62_mud-1,12166,SantaMariaYucuhitiMixtec,62_mud,nȩ̄ʔžù,nȩ̄ʔžù,n ẽ ³ ʔ ʒ u ¹,,josserand1983mixtec,,,,,,,449
SantaMariaYucunicocoMixtec-62_mud-1,21009,SantaMariaYucunicocoMixtec,62_mud,ⁿdaʔžu,ⁿdaʔžu,ⁿd a ʔ ʒ u,,josserand1983mixtec,,,,,,,449
SantaMariaZacatepecMixtec-62_mud-1,14959,SantaMariaZacatepecMixtec,62_mud,ⁿdaʔyu,ⁿdaʔyu,ⁿd a ʔ j u,,josserand1983mixtec,,,,,,,449
SantiagoApoalaMixtec-62_mud-1,21745,SantiagoApoalaMixtec,62_mud,ⁿzaʔyu,ⁿzaʔyu,ⁿz a ʔ j u,,josserand1983mixtec,,,,,,,449
SantiagoCacaloxtepecMixtec-62_mud-1,5881,SantiagoCacaloxtepecMixtec,62_mud,ⁿdei̭ʔi,ⁿdei̭ʔi,ⁿd e j ʔ i,,josserand1983mixtec,,,,,,,449
SantiagoChazumbaMixtec-62_mud-1,5708,SantiagoChazumbaMixtec,62_mud,ⁿdeʔi,ⁿdeʔi,ⁿd e ʔ i,,josserand1983mixtec,,,,,,,449
SantiagoIxtaltepecMixtec-62_mud-1,5018,SantiagoIxtaltepecMixtec,62_mud,ⁿzaʔyu,ⁿzaʔyu,ⁿz a ʔ j u,,josserand1983mixtec,,,,,,,449
SantiagoIxtayutlaMixtec-62_mud-1,14863,SantiagoIxtayutlaMixtec,62_mud,ⁿdʸaʔyu,ⁿdʸaʔyu,ⁿdʲ a ʔ j u,,josserand1983mixtec,,,,,,,449
SantiagoJuxtlahuacaMixtec-62_mud-1,9809,SantiagoJuxtlahuacaMixtec,62_mud,ⁿdʸeʔi,ⁿdʸeʔi,ⁿdʲ e ʔ i,,josserand1983mixtec,,,,,,,449
SantiagoNuyooMixtec-62_mud-1,9452,SantiagoNuyooMixtec,62_mud,nȩ̄ʔžù,nȩ̄ʔžù,n ẽ ³ ʔ ʒ u ¹,,josserand1983mixtec,,,,,,,449
SantiagoPinotepaNacionalMixtec-62_mud-1,12892,SantiagoPinotepaNacionalMixtec,62_mud,ⁿdaʔyu,ⁿdaʔyu,ⁿd a ʔ j u,,josserand1983mixtec,,,,,,,449
SantiagoTamazolaMixtec-62_mud-1,14917,SantiagoTamazolaMixtec,62_mud,ⁿdeʔe,ⁿdeʔe,ⁿd e ʔ e,,josserand1983mixtec,,,,,,,449
SantiagoTilantongoMixtec-62_mud-1,14594,SantiagoTilantongoMixtec,62_mud,ⁿdeʔyu,ⁿdeʔyu,ⁿd e ʔ j u,,josserand1983mixtec,,,,,,,449
SantiagoTlazoyaltepecMixtec-62_mud-1,11000,SantiagoTlazoyaltepecMixtec,62_mud,ⁿdeʔžu,ⁿdeʔžu,ⁿd e ʔ ʒ u,,josserand1983mixtec,,,,,,,449
SantoDomingoHuendioMixtec-62_mud-1,11096,SantoDomingoHuendioMixtec,62_mud,nde'yù,nde'yù,ⁿd e ³ ʔ ʒ u ¹,,becerra-roldan2015un-estudio,,,,,,,449
SantoDomingoNuxaaMixtec-62_mud-1,2596,SantoDomingoNuxaaMixtec,62_mud,ⁿdeʔžu,ⁿdeʔžu,ⁿd e ʔ ʒ u,,josserand1983mixtec,,,,,,,449
SantoDomingoTonahuixtlaMixtec-62_mud-1,13746,SantoDomingoTonahuixtlaMixtec,62_mud,ⁿdeʔyu,ⁿdeʔyu,ⁿd e ʔ j u,,josserand1983mixtec,,,,,,,449
SantosReyesTepejilloMixtec-62_mud-1,14788,SantosReyesTepejilloMixtec,62_mud,ⁿčaʔi,ⁿčaʔi,ⁿtʃ a ʔ i,,josserand1983mixtec,,,,,,,449
TepangoMixtec-62_mud-1,3278,TepangoMixtec,62_mud,ndēhi,ndēhi,ⁿd e ³ ʔ i ¹,,hills1990syntactic,,,,,,,449
TepejilloMixtec-62_mud-1,19409,TepejilloMixtec,62_mud,ⁿdeʔi,ⁿdeʔi,ⁿd e ʔ i,,josserand1983mixtec,,,,,,,449
TlahuapaMixtec-62_mud-1,20311,TlahuapaMixtec,62_mud,ndà'ì,ndà'ì,ⁿd a ¹ ʔ i ¹,,reyes-basurto2020tlahuapa,,,,,,,449
XayacatlanBravoMixtec-62_mud-1,6876,XayacatlanBravoMixtec,62_mud,ⁿdeʔi,ⁿdeʔi,ⁿd e ʔ i,,josserand1983mixtec,,,,,,,449
XochapaMixtec-62_mud-1,20707,XochapaMixtec,62_mud,nda̠'i̠,nda̠'i̠,ⁿd a ¹ ʔ i ¹,,stark2013diccionario,,,,,,,449
YoloxochitlMixtec-62_mud-1,21293,YoloxochitlMixtec,62_mud,nda'¹yu¹,nda'¹yu¹,ⁿd a ¹ ʔ j u ¹,,amith2021recursos,,,,,,,449
YucunaniMixtec-62_mud-1,13915,YucunaniMixtec,62_mud,ncha'ì,ncha'ì,ⁿtʃ a ³ ʔ i ¹,,salazar2020yucunani,,,,,,,449
YucunutiBenitoJuarezMixtec-62_mud-1,20526,YucunutiBenitoJuarezMixtec,62_mud,ⁿdēʔì,ⁿdēʔì,ⁿd e ³ ʔ i ¹,,josserand1983mixtec,,,,,,,449
YucuquimiOcampoMixtec-62_mud-1,19117,YucuquimiOcampoMixtec,62_mud,ⁿdeʔi,ⁿdeʔi,ⁿd e ʔ i,,josserand1983mixtec,,,,,,,449
ZapotitlanPalmasMixtec-62_mud-1,21902,ZapotitlanPalmasMixtec,62_mud,ⁿdeʔyu,ⁿdeʔyu,ⁿd e ʔ j u,,josserand1983mixtec,,,,,,,449
SanJuanTepeuxila1900Cuicatec-62_mud-1,13016,SanJuanTepeuxila1900Cuicatec,62_mud,inchieti,inchieti,i n tʃʲ e t i,,belmar1902el-cuicateco,,,,,,,450
SantaMariaPapaloCuicatec-62_mud-1,3452,SantaMariaPapaloCuicatec,62_mud,yi⁴nche⁴te¹⁴,yi⁴nche⁴te¹⁴,j i ¹ n tʃ e ¹ t e ⁵¹,,anderson1983diccionario,,,,,,,450
